Année,Code département,département,circonscription,Inscrits,Votants,Exprimés,Blancs et nuls,Gauche,LECANUET (MRP),Droite,MARCILHACY (DVD),Extrême droite,BARBU (DIV),Extrême gauche,Gauche,Extrême gauche,DEFFERRE (SFIO),Droite,POHER (CD),DUCATEL (DIV),Extrême gauche,Gauche,MULLER (MDSR),DUMONT (ECO),Droite,Droite,RENOUVIN (NAR),ROYER (DVD),Extrême droite,HERAUD (DIV),SEBAG (DIV),BOUCHARDEAU (PSU),Extrême gauche,CREPEAU (MRG),LALONDE (ECO),GISCARD D'ESTAING (UDF),Droite,DEBRE (DVD),GARAUD (DVD),BOUSSEL (MPT),Extrême gauche,JUQUIN ( ),WAECHTER (V),BARRE (UDF),Extrême gauche,Gauche,VOYNET (VERTS),Droite,DE VILLIERS (MPF),CHEMINADE (POE),GLUCKSTEIN (PT),Extrême gauche,TAUBIRA (PRG),CHEVENEMENT (P. REP),MAMERE (VERTS),LEPAGE (CAP 21),BAYROU (UDF),MADELIN (DL),CHIRAC (UMP),BOUTIN (UDF DISS.),Extrême droite,SAINT-JOSSE (CNPT),SCHIVARDI (PT),BOVE,Extrême gauche,Gauche,Droite,DE VILLIERS MPF),NIHOUS (CNPT),Extrême gauche,Extrême gauche,Extrême gauche,François HOLLANDE (PS),Eva JOLY (EELV),François BAYROU (MODEM),Nicolas SARKOZY (UMP),Nicolas DUPONT-AIGNAN (DLR),Marine LE PEN (FN),Jacques CHEMINADE (SP),Emmanuel MACRON,Extrême droite,Jean-Luc MELANCHON,FranÃ§ois FILLON,BenoÃ®t HAMON,Droite,Jean LASSALLE,Philippe POUTOU,FranÃ§ois ASSELINEAU,Nathalie ARTHAUD,Jacques CHEMINADE,Extrême gauche,Ã‰ric ZEMMOUR,Gauche,Yannick JADOT,ValÃ©rie PÃ‰CRESSE,Extrême gauche,Gauche,Droite,Extrême droite
1965,68,HERAULTHERAULT,3,146031,124249,123242,1007,2859840.0,16867.0,10557952.0,2453.0,260784.0,1696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1969,68,HERAULTHERAULT,3,155779,118757,117539,1218,0.0,0.0,0.0,0.0,0.0,0.0,4935680.0,137056.0,12348928.0,7120.0,6277376.0,30376.0,1394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1974,68,HERAULTHERAULT,3,152386,128752,127713,1039,0.0,0.0,0.0,0.0,0.0,0.0,2899968.0,0.0,0.0,0.0,0.0,0.0,0.0,4278272.0,1020816.0,498.0,1643.0,1187008.0,1067584.0,252.0,3154.0,12328.0,93.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1981,68,HERAULTHERAULT,3,237560,190813,188045,2768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7510016.0,840784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621.0,947584.0,3475.0,8118.0,50357.0,512000.0,3072.0,2574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1988,102,HERAULTHERAULTHERAULT,6,188857,152823,150626,2197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4874240.0,739424.0,0.0,0.0,0.0,0.0,0.0,0.0,262208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450640.0,0.0,0.0,548.0,504192.0,4648.0,5706.0,22311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1995,102,HERAULTHERAULTHERAULT,6,218409,174341,170221,4120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19755008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466624.0,339832.0,6422.0,233848.0,6955.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2002,102,HERAULTHERAULTHERAULT,6,238441,176853,171948,4905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16691200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531968.0,235136.0,0.0,0.0,0.0,0.0,653.0,7203840.0,4402.0,10320.0,11791.0,3232.0,11101.0,7223.0,27909.0,1602.0,16768.0,5985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2007,102,HERAULTHERAULTHERAULT,6,267105,228917,226407,2510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4239360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3677.0,0.0,0.0,0.0,0.0,8025088.0,0.0,0.0,0.0,0.0,38345.0,0.0,0.0,0.0,0.0,0.0,732.0,3836.0,749312.0,257460.0,291768.0,3392.0,2177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2012,102,HERAULTHERAULTHERAULT,6,214475,173806,170935,2871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8912.0,12432.0,90384.0,51564.0,5480.0,13457.0,43540.0,2325.0,29440.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2017,102,HERAULTHERAULTHERAULT,6,230130,181968,178175,3793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43032.0,64866.0,44569.0,33811.0,12486.0,11712.0,1786.0,1460.0,1921.0,569.0,252.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
